BaVSe3,9 publications,"{u'symbol': u'P6_3/mmc', u'number': 194, u'point_group': u'6/mmm', u'source': u'spglib', u'crystal_system': u'hexagonal', u'hall': u'-P 6c 2c'}  spacegroup",0.0  band gap,http://apps.webofknowledge.com/Search.do?product=UA&SID=%224DJdhUAQwbtRApiJOZf%22&search_mode=GeneralSearch&prID=f873b515-306f-4fe7-9005-f31d0d50598b,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\BaVSe3.png"",""Word Cloud"")"

"=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.70.1768"",""magnet(7)"")","=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0025540897002183"",""magnet(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.78.235111"",""magnet(7)"")","=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.77.093701"",""magnet(7)"")","=HYPERLINK(""N/A"",""magnet(6)"")","=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0167273898000411"",""magnet(4)"")"
"=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0167273898000411"",""ferromagnetism(1)"")"
"=HYPERLINK(""N/A"",""band structure(1)"")"
"=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0167273898000411"",""antiferromagnetism(1)"")"
"=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.70.1768"",""metal(1)"")","=HYPERLINK(""http://iopscience.iop.org/0953-8984/22/27/275601/"",""metal(2)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.78.235111"",""metal(2)"")","=HYPERLINK(""N/A"",""metal(1)"")","=HYPERLINK(""N/A"",""metal(2)"")","=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0167273898000411"",""metal(1)"")"
"=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.70.1768"",""resist(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.78.235111"",""resist(2)"")","=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0167273898000411"",""resist(1)"")"
"=HYPERLINK(""http://iopscience.iop.org/0953-8984/22/27/275601/"",""insulator(1)"")","=HYPERLINK(""N/A"",""insulator(1)"")"
"=HYPERLINK(""N/A"",""conduct(1)"")"
"=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.70.1768"",""NMR(1)"")"
"=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.70.1768"",""\d K(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.78.235111"",""\d K(1)"")","=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.77.093701"",""\d K(1)"")","=HYPERLINK(""N/A"",""\d K(2)"")"
"=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.78.235111"",""susceptibility(1)"")","=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.77.093701"",""susceptibility(1)"")"


BaVSe3,9 publications,"{u'symbol': u'P6_3/mmc', u'number': 194, u'point_group': u'6/mmm', u'source': u'spglib', u'crystal_system': u'hexagonal', u'hall': u'-P 6c 2c'}  spacegroup",0.0  band gap,http://apps.webofknowledge.com/Search.do?product=UA&SID=%224DJdhUAQwbtRApiJOZf%22&search_mode=GeneralSearch&prID=f873b515-306f-4fe7-9005-f31d0d50598b,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\BaVSe3.png"",""Word Cloud"")"

"=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.70.1768"",""magnet(7)"")","=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0025540897002183"",""magnet(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.78.235111"",""magnet(7)"")","=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.77.093701"",""magnet(7)"")","=HYPERLINK(""N/A"",""magnet(6)"")","=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0167273898000411"",""magnet(4)"")"
"=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0167273898000411"",""ferromagnetism(1)"")"
"=HYPERLINK(""N/A"",""band structure(1)"")"
"=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0167273898000411"",""antiferromagnetism(1)"")"
"=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.70.1768"",""metal(1)"")","=HYPERLINK(""http://iopscience.iop.org/0953-8984/22/27/275601/"",""metal(2)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.78.235111"",""metal(2)"")","=HYPERLINK(""N/A"",""metal(1)"")","=HYPERLINK(""N/A"",""metal(2)"")","=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0167273898000411"",""metal(1)"")"
"=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.70.1768"",""resist(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.78.235111"",""resist(2)"")","=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0167273898000411"",""resist(1)"")"
"=HYPERLINK(""http://iopscience.iop.org/0953-8984/22/27/275601/"",""insulator(1)"")","=HYPERLINK(""N/A"",""insulator(1)"")"
"=HYPERLINK(""N/A"",""conduct(1)"")"
"=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.70.1768"",""NMR(1)"")"
"=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.70.1768"",""\d K(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.78.235111"",""\d K(1)"")","=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.77.093701"",""\d K(1)"")","=HYPERLINK(""N/A"",""\d K(2)"")"
"=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.78.235111"",""susceptibility(1)"")","=HYPERLINK(""http://journals.jps.jp/doi/abs/10.1143/JPSJ.77.093701"",""susceptibility(1)"")"


BaFe2Se3,20 publications,"{u'symbol': u'Pmcn', u'number': 62, u'point_group': u'mmm', u'source': u'spglib', u'crystal_system': u'orthorhombic', u'hall': u'-P 2n 2a'}  spacegroup",0.0  band gap,http://apps.webofknowledge.com/Search.do?product=UA&SID=%222ENI4DTvDilntOdKujU%22&search_mode=GeneralSearch&prID=4b5bb424-1b96-4d33-8d13-2614e9980be2,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\BaFe2Se3.png"",""Word Cloud"")"

"=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.180409"",""magnet(6)"")","=HYPERLINK(""http://iopscience.iop.org/0953-8984/23/40/402201/"",""magnet(5)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.245132"",""magnet(3)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.214511"",""magnet(2)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.85.180405"",""magnet(5)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.85.064413"",""magnet(7)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.87.024404"",""magnet(4)"")","=HYPERLINK(""http://link.springer.com/article/10.1134%2FS0021364012010092"",""magnet(4)"")","=HYPERLINK(""http://link.springer.com/article/10.1007%2Fs11467-014-0428-y"",""magnet(6)"")","=HYPERLINK(""http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.113.187204"",""magnet(4)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.88.165103"",""magnet(2)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.85.214404"",""magnet(6)"")","=HYPERLINK(""N/A"",""magnet(6)"")","=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S003810981500040X"",""magnet(5)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.064303"",""magnet(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.90.085143"",""magnet(2)"")"
"=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.180409"",""ferromagnetism(1)"")"
"=HYPERLINK(""http://link.springer.com/article/10.1134%2FS0021364012010092"",""band structure(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.88.165103"",""band structure(1)"")"
"=HYPERLINK(""http://iopscience.iop.org/0953-8984/23/40/402201/"",""x-ray(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.88.165103"",""x-ray(1)"")","=HYPERLINK(""N/A"",""x-ray(1)"")"
"=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.180409"",""antiferromagnetism(1)"")"
"=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.85.064413"",""resist(1)"")","=HYPERLINK(""N/A"",""resist(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.90.085143"",""resist(2)"")"
"=HYPERLINK(""http://link.springer.com/article/10.1134%2FS0021364014100075"",""DMFT(2)"")"
"=HYPERLINK(""http://iopscience.iop.org/0953-8984/23/40/402201/"",""neutron(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.245132"",""neutron(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.214511"",""neutron(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.85.180405"",""neutron(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.85.064413"",""neutron(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.87.024404"",""neutron(2)"")","=HYPERLINK(""http://link.springer.com/article/10.1134%2FS0021364012010092"",""neutron(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.85.214404"",""neutron(1)"")","=HYPERLINK(""N/A"",""neutron(1)"")"
"=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.180409"",""conduct(4)"")","=HYPERLINK(""http://iopscience.iop.org/0953-8984/23/40/402201/"",""conduct(2)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.245132"",""conduct(3)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.214511"",""conduct(2)"")","=HYPERLINK(""http://link.springer.com/article/10.1134%2FS0021364012010092"",""conduct(2)"")","=HYPERLINK(""http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.113.187204"",""conduct(1)"")","=HYPERLINK(""http://link.springer.com/article/10.1134%2FS0021364014100075"",""conduct(4)"")","=HYPERLINK(""http://iopscience.iop.org/0953-8984/25/31/315403/"",""conduct(1)"")","=HYPERLINK(""N/A"",""conduct(1)"")","=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S003810981500040X"",""conduct(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.90.085143"",""conduct(1)"")"
"=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.180409"",""\d K(2)"")","=HYPERLINK(""http://iopscience.iop.org/0953-8984/23/40/402201/"",""\d K(3)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.245132"",""\d K(2)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.214511"",""\d K(4)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.85.064413"",""\d K(1)"")","=HYPERLINK(""http://link.springer.com/article/10.1134%2FS0021364012010092"",""\d K(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.88.165103"",""\d K(2)"")","=HYPERLINK(""http://iopscience.iop.org/0953-8984/25/31/315403/"",""\d K(3)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.85.214404"",""\d K(1)"")","=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S003810981500040X"",""\d K(3)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.91.064303"",""\d K(2)"")","=HYPERLINK(""N/A"",""\d K(2)"")"
"=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.85.180405"",""susceptibility(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.85.064413"",""susceptibility(1)"")","=HYPERLINK(""N/A"",""susceptibility(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.90.085143"",""susceptibility(1)"")"
"=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.180409"",""superconduct(4)"")","=HYPERLINK(""http://iopscience.iop.org/0953-8984/23/40/402201/"",""superconduct(2)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.84.214511"",""superconduct(1)"")","=HYPERLINK(""http://link.springer.com/article/10.1134%2FS0021364012010092"",""superconduct(2)"")","=HYPERLINK(""http://journals.aps.org/prl/abstract/10.1103/PhysRevLett.113.187204"",""superconduct(1)"")","=HYPERLINK(""http://link.springer.com/article/10.1134%2FS0021364014100075"",""superconduct(4)"")","=HYPERLINK(""http://iopscience.iop.org/0953-8984/25/31/315403/"",""superconduct(1)"")","=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S003810981500040X"",""superconduct(1)"")","=HYPERLINK(""http://journals.aps.org/prb/abstract/10.1103/PhysRevB.90.085143"",""superconduct(1)"")"


Ba3Fe3Se7,0 publications,"{u'symbol': u'P6_3mc', u'number': 186, u'point_group': u'6mm', u'source': u'spglib', u'crystal_system': u'hexagonal', u'hall': u'P 6c -2c'}  spacegroup",0  band gap,http://apps.webofknowledge.com/UA_GeneralSearch_input.do?SID=%223Csel8ZWIe5eChv9ecY%22&product=UA&search_mode=GeneralSearch&errorQid=1,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\Ba3Fe3Se7.png"",""Word Cloud"")"



K3FeSe3,2 publications,"{u'symbol': u'P2_1/c', u'number': 14, u'point_group': u'2/m', u'source': u'spglib', u'crystal_system': u'monoclinic', u'hall': u'-P 2yn'}  spacegroup",0.0  band gap,http://apps.webofknowledge.com/Search.do?product=UA&SID=%222CelNKHhybyHNjcKG79%22&search_mode=GeneralSearch&prID=2ee516dc-686f-45bc-b0b8-e223a6589e74,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\K3FeSe3.png"",""Word Cloud"")"

"=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0921452699018141"",""magnet(3)"")"
"=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0921452699018141"",""neutron(1)"")"


KFeSe2,2 publications,"{u'symbol': u'C2/c', u'number': 15, u'point_group': u'2/m', u'source': u'spglib', u'crystal_system': u'monoclinic', u'hall': u'-C 2yc'}  spacegroup",0.0  band gap,http://apps.webofknowledge.com/Search.do?product=UA&SID=%223CwzhsilYfJNWIjNbsC%22&search_mode=GeneralSearch&prID=c58f4228-4a39-40a9-9dd5-6cbbc80bfef9,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\KFeSe2.png"",""Word Cloud"")"

"=HYPERLINK(""N/A"",""magnet(1)"")"
"=HYPERLINK(""N/A"",""metal(1)"")"
"=HYPERLINK(""N/A"",""resist(2)"")"
"=HYPERLINK(""N/A"",""conduct(1)"")"
"=HYPERLINK(""N/A"",""\d K(1)"")"
"=HYPERLINK(""N/A"",""susceptibility(1)"")"


K2CoSe2,0 publications,"{u'symbol': u'Imcb', u'number': 72, u'point_group': u'mmm', u'source': u'spglib', u'crystal_system': u'orthorhombic', u'hall': u'-I 2a 2'}  spacegroup",0.0  band gap,http://apps.webofknowledge.com/UA_GeneralSearch_input.do?SID=%222DDTxXJS7HxhsARfOTB%22&product=UA&search_mode=GeneralSearch&errorQid=1,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\K2CoSe2.png"",""Word Cloud"")"



KCu4Se3,2 publications,"{u'symbol': u'P4/mmm', u'number': 123, u'point_group': u'4/mmm', u'source': u'spglib', u'crystal_system': u'tetragonal', u'hall': u'-P 4 2'}  spacegroup",0.0768  band gap,http://apps.webofknowledge.com/Search.do?product=UA&SID=%221CGYW1M1pVqfdtLHJhX%22&search_mode=GeneralSearch&prID=46b594b8-bba0-4ba1-9f37-297672c438bf,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\KCu4Se3.png"",""Word Cloud"")"

"=HYPERLINK(""N/A"",""metal(3)"")"
"=HYPERLINK(""N/A"",""resist(1)"")"
"=HYPERLINK(""N/A"",""\d K(1)"")"


KCuSe,0 publications,"{u'symbol': u'P6_3/mmc', u'number': 194, u'point_group': u'6/mmm', u'source': u'spglib', u'crystal_system': u'hexagonal', u'hall': u'-P 6c 2c'}  spacegroup",0.1782  band gap,http://apps.webofknowledge.com/UA_GeneralSearch_input.do?SID=%222BOy8vS9TBD2Jg6jffU%22&product=UA&search_mode=GeneralSearch&errorQid=1,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\KCuSe.png"",""Word Cloud"")"



K9Fe2Se7,0 publications,"{u'symbol': u'P2_13', u'number': 198, u'point_group': u'23', u'source': u'spglib', u'crystal_system': u'cubic', u'hall': u'P 2ac 2ab 3'}  spacegroup",0.3782  band gap,http://apps.webofknowledge.com/UA_GeneralSearch_input.do?SID=%222BPSvRny9hp1cMg7vBF%22&product=UA&search_mode=GeneralSearch&errorQid=1,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\K9Fe2Se7.png"",""Word Cloud"")"



K6CoSe4,0 publications,"{u'symbol': u'P6_3mc', u'number': 186, u'point_group': u'6mm', u'source': u'spglib', u'crystal_system': u'hexagonal', u'hall': u'P 6c -2c'}  spacegroup",0.4271  band gap,http://apps.webofknowledge.com/UA_GeneralSearch_input.do?SID=%224Cyuej1WCYNRh4gt2kt%22&product=UA&search_mode=GeneralSearch&errorQid=1,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\K6CoSe4.png"",""Word Cloud"")"



LaCuSe2,1 publications,"{u'symbol': u'P2_1/c', u'number': 14, u'point_group': u'2/m', u'source': u'spglib', u'crystal_system': u'monoclinic', u'hall': u'-P 2yab'}  spacegroup",0.8799  band gap,http://apps.webofknowledge.com/Search.do?product=UA&SID=%222C7VCWMprGAuEwQAZbH%22&search_mode=GeneralSearch&prID=95d544c7-def9-4575-966a-ce48cc46822d,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\LaCuSe2.png"",""Word Cloud"")"

"=HYPERLINK(""http://www.sciencedirect.com/science/article/pii/S0022459603005188"",""\d K(2)"")"


K2MnSe2,0 publications,"{u'symbol': u'Imcb', u'number': 72, u'point_group': u'mmm', u'source': u'spglib', u'crystal_system': u'orthorhombic', u'hall': u'-I 2a 2'}  spacegroup",0.9895  band gap,http://apps.webofknowledge.com/UA_GeneralSearch_input.do?SID=%224ERSSbU9n2hGQdIDieg%22&product=UA&search_mode=GeneralSearch&errorQid=1,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\K2MnSe2.png"",""Word Cloud"")"



Ba2MnSe3,1 publications,"{u'symbol': u'Pmnb', u'number': 62, u'point_group': u'mmm', u'source': u'spglib', u'crystal_system': u'orthorhombic', u'hall': u'-P 2bc 2a'}  spacegroup",1.0675  band gap,http://apps.webofknowledge.com/Search.do?product=UA&SID=%223ATNHKDsa6uut85WtH1%22&search_mode=GeneralSearch&prID=dbb5eb32-c1fd-4caf-b30b-3438920b2115,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\Ba2MnSe3.png"",""Word Cloud"")"



YCuSe2,1 publications,"{u'symbol': u'P3m1', u'number': 156, u'point_group': u'3m', u'source': u'spglib', u'crystal_system': u'trigonal', u'hall': u'P 3 -2='}  spacegroup",1.0705  band gap,http://apps.webofknowledge.com/Search.do?product=UA&SID=%224DyK5sMh7LzDA6v1z8Y%22&search_mode=GeneralSearch&prID=536c6479-cfbc-4e97-8815-df93b4124230,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\YCuSe2.png"",""Word Cloud"")"

"=HYPERLINK(""N/A"",""\d K(1)"")"


K6MnSe4,0 publications,"{u'symbol': u'P6_3mc', u'number': 186, u'point_group': u'6mm', u'source': u'spglib', u'crystal_system': u'hexagonal', u'hall': u'P 6c -2c'}  spacegroup",1.2349  band gap,http://apps.webofknowledge.com/UA_GeneralSearch_input.do?SID=%224BUkeZZ6zjLx97GHH6T%22&product=UA&search_mode=GeneralSearch&errorQid=1,"=HYPERLINK(""C:\users\eager55\desktop\webscrape\searchwok\materialsSearchCSV-WC\search1\K6MnSe4.png"",""Word Cloud"")"



